Product ID,Product Name,Category,Sales Date,Quantity Sold,Unit Price
664,Shower Jelly,Health,2024-03-14,1770
665,Shower Splash,Health,2024-01-01,1775
666,Shower Soufflé,Health,2024-04-27,1780
667,Shower Frosting,Health,2024-03-14,1785
668,Shower Sorbet,Health,2024-01-01,1790
669,Shower Whipped Cream,Health,2024-04-27,1795
670,Shower Balm,Health,2024-03-14,1800
671,Shower Mousse,Health,2024-01-01,1805
672,Shower Jelly Soap,Health,2024-04-27,1810
673,Shower Soap,Health,2024-03-14,1815
674,Shower Oil Soap,Health,2024-01-01,1820
675,Shower Lotion Soap,Health,2024-04-27,1825
676,Shower Cream Soap,Health,2024-03-14,1830
677,Shower Gel Soap,Health,2024-01-01,1835
678,Shower Whip Soap,Health,2024-04-27,1840
679,Shower Frosting Soap,Health,2024-03-14,1845
680,Shower Soufflé Soap,Health,2024-01-01,1850
681,Shower Sorbet Soap,Health,2024-04-27,1855
682,Shower Whipped Cream Soap,Health,2024-03-14,1860
683,Shower Balm Soap,Health,2024-01-01,1865
684,Shower Mousse Soap,Health,2024-04-27,1870
685,Shower Gel,Health,2024-03-14,1875
686,Shower Cream,Health,2024-01-01,1880
687,Shower Oil,Health,2024-04-27,1885
688,Shower Milk,Health,2024-03-14,1890
689,Shower Foam,Health,2024-01-01,1895
690,Shower Jelly,Health,2024-04-27,1900
691,Shower Splash,Health,2024-03-14,1905
692,Shower Soufflé,Health,2024-01-01,1910
693,Shower Frosting,Health,2024-04-27,1915
694,Shower Sorbet,Health,2024-03-14,1920
695,Shower Whipped Cream,Health,2024-01-01,1925
696,Shower Balm,Health,2024-04-27,1930
697,Shower Mousse,Health,2024-03-14,1935
698,Shower Jelly Soap,Health,2024-01-01,1940
699,Shower Soap,Health,2024-04-27,1945
700,Shower Oil Soap,Health,2024-03-14,1950
701,Shower Lotion Soap,Health,2024-01-01,1955
702,Shower Cream Soap,Health,2024-04-27,1960
703,Shower Gel Soap,Health,2024-03-14,1965
704,Shower Whip Soap,Health,2024-01-01,1970
705,Shower Frosting Soap,Health,2024-04-27,1975
706,Shower Soufflé Soap,Health,2024-03-14,1980
707,Shower Sorbet Soap,Health,2024-01-01,1985
708,Shower Whipped Cream Soap,Health,2024-04-27,1990
709,Shower Balm Soap,Health,2024-03-14,1995
710,Shower Mousse Soap,Health,2024-01-01,2000
711,Shower Gel,Health,2024-04-27,2005
712,Shower Cream,Health,2024-03-14,2010
713,Shower Oil,Health,2024-01-01,2015
714,Shower Milk,Health,2024-04-27,2020
715,Shower Foam,Health,2024-03-14,2025
716,Shower Jelly,Health,2024-01-01,2030
717,Shower Splash,Health,2024-04-27,2035
718,Shower Soufflé,Health,2024-03-14,2040
719,Shower Frosting,Health,2024-01-01,2045
720,Shower Sorbet,Health,2024-04-27,2050
721,Shower Whipped Cream,Health,2024-03-14,2055
722,Shower Balm,Health,2024-01-01,2060
723,Shower Mousse,Health,2024-04-27,2065
724,Shower Jelly Soap,Health,2024-03-14,2070
725,Shower Soap,Health,2024-01-01,2075
726,Shower Oil Soap,Health,2024-04-27,2080
727,Shower Lotion Soap,Health,2024-03-14,2085
728,Shower Cream Soap,Health,2024-01-01,2090
729,Shower Gel Soap,Health,2024-04-27,2095
730,Shower Whip Soap,Health,2024-03-14,2100
731,Shower Frosting Soap,Health,2024-01-01,2105
732,Shower Soufflé Soap,Health,2024-04-27,2110
733,Shower Sorbet Soap,Health,2024-03-14,2115
734,Shower Whipped Cream Soap,Health,2024-01-01,2120
735,Shower Balm Soap,Health,2024-04-27,2125
736,Shower Mousse Soap,Health,2024-03-14,2130
737,Shower Gel,Health,2024-01-01,2135
738,Shower Cream,Health,2024-04-27,2140
739,Shower Oil,Health,2024-03-14,2145
740,Shower Milk,Health,2024-01-01,2150
741,Shower Foam,Health,2024-04-27,2155
742,Shower Jelly,Health,2024-03-14,2160
743,Shower Splash,Health,2024-01-01,2165
744,Shower Soufflé,Health,2024-04-27,2170
745,Shower Frosting,Health,2024-03-14,2175
746,Shower Sorbet,Health,2024-01-01,2180
747,Shower Whipped Cream,Health,2024-04-27,2185
748,Shower Balm,Health,2024-03-14,2190
749,Shower Mousse,Health,2024-01-01,2195
750,Shower Jelly Soap,Health,2024-04-27,2200
751,Shower Soap,Health,2024-03-14,2205
752,Shower Oil Soap,Health,2024-01-01,2210
753,Shower Lotion Soap,Health,2024-04-27,2215
754,Shower Cream Soap,Health,2024-03-14,2220
755,Shower Gel Soap,Health,2024-01-01,2225
756,Shower Whip Soap,Health,2024-04-27,2230
757,Shower Frosting Soap,Health,2024-03-14,2235
758,Shower Soufflé Soap,Health,2024-01-01,2240
759,Shower Sorbet Soap,Health,2024-04-27,2245
760,Shower Whipped Cream Soap,Health,2024-03-14,2250
761,Shower Balm Soap,Health,2024-01-01,2255
762,Shower Mousse Soap,Health,2024-04-27,2260
763,Shower Gel,Health,2024-03-14,2265
764,Shower Cream,Health,2024-01-01,2270
765,Shower Oil,Health,2024-04-27,2275
766,Shower Milk,Health,2024-03-14,2280
767,Shower Foam,Health,2024-01-01,2285
768,Shower Jelly,Health,2024-04-27,2290
769,Shower Splash,Health,2024-03-14,2295
770,Shower Soufflé,Health,2024-01-01,2300
771,Shower Frosting,Health,2024-04-27,2305
772,Shower Sorbet,Health,2024-03-14,2310
773,Shower Whipped Cream,Health,2024-01-01,2315
774,Shower Balm,Health,2024-04-27,2320
775,Shower Mousse,Health,2024-03-14,2325
776,Shower Jelly Soap,Health,2024-01-01,2330
777,Shower Soap,Health,2024-04-27,2335
778,Shower Oil Soap,Health,2024-03-14,2340
779,Shower Lotion Soap,Health,2024-01-01,2345
780,Shower Cream Soap,Health,2024-04-27,2350
781,Shower Gel Soap,Health,2024-03-14,2355
782,Shower Whip Soap,Health,2024-01-01,2360
783,Shower Frosting Soap,Health,2024-04-27,2365
784,Shower Soufflé Soap,Health,2024-03-14,2370
785,Shower Sorbet Soap,Health,2024-01-01,2375
786,Shower Whipped Cream Soap,Health,2024-04-27,2380
787,Shower Balm Soap,Health,2024-03-14,2385
788,Shower Mousse Soap,Health,2024-01-01,2390
789,Shower Gel,Health,2024-04-27,2395
790,Shower Cream,Health,2024-03-14,2400
791,Shower Oil,Health,2024-01-01,2405
792,Shower Milk,Health,2024-04-27,2410
793,Shower Foam,Health,2024-03-14,2415
794,Shower Jelly,Health,2024-01-01,2420
795,Shower Splash,Health,2024-04-27,2425
796,Shower Soufflé,Health,2024-03-14,2430
797,Shower Frosting,Health,2024-01-01,2435
798,Shower Sorbet,Health,2024-04-27,2440
799,Shower Whipped Cream,Health,2024-03-14,2445
800,Shower Balm,Health,2024-01-01,2450
801,Shower Mousse,Health,2024-04-27,2455
802,Shower Jelly Soap,Health,2024-03-14,2460
803,Shower Soap,Health,2024-01-01,2465
804,Shower Oil Soap,Health,2024-04-27,2470
805,Shower Lotion Soap,Health,2024-03-14,2475
806,Shower Cream Soap,Health,2024-01-01,2480
807,Shower Gel Soap,Health,2024-04-27,2485
808,Shower Whip Soap,Health,2024-03-14,2490
809,Shower Frosting Soap,Health,2024-01-01,2495
810,Shower Soufflé Soap,Health,2024-04-27,2500
811,Shower Sorbet Soap,Health,2024-03-14,2505
812,Shower Whipped Cream Soap,Health,2024-01-01,2510
813,Shower Balm Soap,Health,2024-04-27,2515
814,Shower Mousse Soap,Health,2024-03-14,2520
815,Shower Gel,Health,2024-01-01,2525
816,Shower Cream,Health,2024-04-27,2530
817,Shower Oil,Health,2024-03-14,2535
818,Shower Milk,Health,2024-01-01,2540
819,Shower Foam,Health,2024-04-27,2545
820,Shower Jelly,Health,2024-03-14,2550
821,Shower Splash,Health,2024-01-01,2555
822,Shower Soufflé,Health,2024-04-27,2560
823,Shower Frosting,Health,2024-03-14,2565
824,Shower Sorbet,Health,2024-01-01,2570
825,Shower Whipped Cream,Health,2024-04-27,2575
826,Shower Balm,Health,2024-03-14,2580
827,Shower Mousse,Health,2024-01-01,2585
828,Shower Jelly Soap,Health,2024-04-27,2590
829,Shower Soap,Health,2024-03-14,2595
830,Shower Oil Soap,Health,2024-01-01,2600
831,Shower Lotion Soap,Health,2024-04-27,2605
832,Shower Cream Soap,Health,2024-03-14,2610
833,Shower Gel Soap,Health,2024-01-01,2615
834,Shower Whip Soap,Health,2024-04-27,2620
835,Shower Frosting Soap,Health,2024-03-14,2625
836,Shower Soufflé Soap,Health,2024-01-01,2630
837,Shower Sorbet Soap,Health,2024-04-27,2635
838,Shower Whipped Cream Soap,Health,2024-03-14,2640
839,Shower Balm Soap,Health,2024-01-01,2645
840,Shower Mousse Soap,Health,2024-04-27,2650
841,Shower Gel,Health,2024-03-14,2655
842,Shower Cream,Health,2024-01-01,2660
843,Shower Oil,Health,2024-04-27,2665
844,Shower Milk,Health,2024-03-14,2670
845,Shower Foam,Health,2024-01-01,2675
846,Shower Jelly,Health,2024-04-27,2680
847,Shower Splash,Health,2024-03-14,2685
848,Shower Soufflé,Health,2024-01-01,2690
849,Shower Frosting,Health,2024-04-27,2695
850,Shower Sorbet,Health,2024-03-14,2700
851,Shower Whipped Cream,Health,2024-01-01,2705
852,Shower Balm,Health,2024-04-27,2710
853,Shower Mousse,Health,2024-03-14,2715
854,Shower Jelly Soap,Health,2024-01-01,2720
855,Shower Soap,Health,2024-04-27,2725
856,Shower Oil Soap,Health,2024-03-14,2730
857,Shower Lotion Soap,Health,2024-01-01,2735
858,Shower Cream Soap,Health,2024-04-27,2740
859,Shower Gel Soap,Health,2024-03-14,2745
860,Shower Whip Soap,Health,2024-01-01,2750
861,Shower Frosting Soap,Health,2024-04-27,2755
862,Shower Soufflé Soap,Health,2024-03-14,2760
863,Shower Sorbet Soap,Health,2024-01-01,2765
864,Shower Whipped Cream Soap,Health,2024-04-27,2770
865,Shower Balm Soap,Health,2024-03-14,2775
866,Shower Mousse Soap,Health,2024-01-01,2780
867,Shower Gel,Health,2024-04-27,2785
868,Shower Cream,Health,2024-03-14,2790
869,Shower Oil,Health,2024-01-01,2795
870,Shower Milk,Health,2024-04-27,2800
871,Shower Foam,Health,2024-03-14,2805
872,Shower Jelly,Health,2024-01-01,2810
873,Shower Splash,Health,2024-04-27,2815
874,Shower Soufflé,Health,2024-03-14,2820
875,Shower Frosting,Health,2024-01-01,2825
876,Shower Sorbet,Health,2024-04-27,2830
877,Shower Whipped Cream,Health,2024-03-14,2835
878,Shower Balm,Health,2024-01-01,2840
879,Shower Mousse,Health,2024-04-27,2845
880,Shower Jelly Soap,Health,2024-03-14,2850
881,Shower Soap,Health,2024-01-01,2855
882,Shower Oil Soap,Health,2024-04-27,2860
883,Shower Lotion Soap,Health,2024-03-14,2865
884,Shower Cream Soap,Health,2024-01-01,2870
885,Shower Gel Soap,Health,2024-04-27,2875
886,Shower Whip Soap,Health,2024-03-14,2880
887,Shower Frosting Soap,Health,2024-01-01,2885
888,Shower Soufflé Soap,Health,2024-04-27,2890
889,Shower Sorbet Soap,Health,2024-03-14,2895
890,Shower Whipped Cream Soap,Health,2024-01-01,2900
891,Shower Balm Soap,Health,2024-04-27,2905
892,Shower Mousse Soap,Health,2024-03-14,2910
893,Shower Gel,Health,2024-01-01,2915
894,Shower Cream,Health,2024-04-27,2920
895,Shower Oil,Health,2024-03-14,2925
896,Shower Milk,Health,2024-01-01,2930
897,Shower Foam,Health,2024-04-27,2935
898,Shower Jelly,Health,2024-03-14,2940
899,Shower Splash,Health,2024-01-01,2945
900,Shower Soufflé,Health,2024-04-27,2950
901,Shower Frosting,Health,2024-03-14,2955
902,Shower Sorbet,Health,2024-01-01,2960
903,Shower Whipped Cream,Health,2024-04-27,2965
904,Shower Balm,Health,2024-03-14,2970
905,Shower Mousse,Health,2024-01-01,2975
906,Shower Jelly Soap,Health,2024-04-27,2980
907,Shower Soap,Health,2024-03-14,2985
908,Shower Oil Soap,Health,2024-01-01,2990
909,Shower Lotion Soap,Health,2024-04-27,2995
910,Shower Cream Soap,Health,2024-03-14,3000
911,Shower Gel Soap,Health,2024-01-01,3005
912,Shower Whip Soap,Health,2024-04-27,3010
913,Shower Frosting Soap,Health,2024-03-14,3015
914,Shower Soufflé Soap,Health,2024-01-01,3020
915,Shower Sorbet Soap,Health,2024-04-27,3025
916,Shower Whipped Cream Soap,Health,2024-03-14,3030
917,Shower Balm Soap,Health,2024-01-01,3035
918,Shower Mousse Soap,Health,2024-04-27,3040
919,Shower Gel,Health,2024-03-14,3045
920,Shower Cream,Health,2024-01-01,3050
921,Shower Oil,Health,2024-04-27,3055
922,Shower Milk,Health,2024-03-14,3060
923,Shower Foam,Health,2024-01-01,3065
924,Shower Jelly,Health,2024-04-27,3070
925,Shower Splash,Health,2024-03-14,3075
926,Shower Soufflé,Health,2024-01-01,3080
927,Shower Frosting,Health,2024-04-27,3085
928,Shower Sorbet,Health,2024-03-14,3090
929,Shower Whipped Cream,Health,2024-01-01,3095
930,Shower Balm,Health,2024-04-27,3100
931,Shower Mousse,Health,2024-03-14,3105
932,Shower Jelly Soap,Health,2024-01-01,3110
933,Shower Soap,Health,2024-04-27,3115
934,Shower Oil Soap,Health,2024-03-14,3120
935,Shower Lotion Soap,Health,2024-01-01,3125
936,Shower Cream Soap,Health,2024-04-27,3130
937,Shower Gel Soap,Health,2024-03-14,3135
938,Shower Whip Soap,Health,2024-01-01,3140
939,Shower Frosting Soap,Health,2024-04-27,3145
940,Shower Soufflé Soap,Health,2024-03-14,3150
941,Shower Sorbet Soap,Health,2024-01-01,3155
942,Shower Whipped Cream Soap,Health,2024-04-27,3160
943,Shower Balm Soap,Health,2024-03-14,3165
944,Shower Mousse Soap,Health,2024-01-01,3170
945,Shower Gel,Health,2024-04-27,3175
946,Shower Cream,Health,2024-03-14,3180
947,Shower Oil,Health,2024-01-01,3185
948,Shower Milk,Health,2024-04-27,3190
949,Shower Foam,Health,2024-03-14,319
950,Shower Jelly,Health,2024-01-01,3195
951,Shower Splash,Health,2024-04-27,3200
952,Shower Soufflé,Health,2024-03-14,3205
953,Shower Frosting,Health,2024-01-01,3210
954,Shower Sorbet,Health,2024-04-27,3215
955,Shower Whipped Cream,Health,2024-03-14,3220
956,Shower Balm,Health,2024-01-01,3225
957,Shower Mousse,Health,2024-04-27,3230
958,Shower Jelly Soap,Health,2024-03-14,3235
959,Shower Soap,Health,2024-01-01,3240
960,Shower Oil Soap,Health,2024-04-27,3245
961,Shower Lotion Soap,Health,2024-03-14,3250
962,Shower Cream Soap,Health,2024-01-01,3255
963,Shower Gel Soap,Health,2024-04-27,3260
964,Shower Whip Soap,Health,2024-03-14,3265
965,Shower Frosting Soap,Health,2024-01-01,3270
966,Shower Soufflé Soap,Health,2024-04-27,3275
967,Shower Sorbet Soap,Health,2024-03-14,3280
968,Shower Whipped Cream Soap,Health,2024-01-01,3285
969,Shower Balm Soap,Health,2024-04-27,3290
970,Shower Mousse Soap,Health,2024-03-14,3295
971,Shower Gel,Health,2024-01-01,3300
972,Shower Cream,Health,2024-04-27,3305
973,Shower Oil,Health,2024-03-14,3310
974,Shower Milk,Health,2024-01-01,3315
975,Shower Foam,Health,2024-04-27,3320
976,Shower Jelly,Health,2024-03-14,3325
977,Shower Splash,Health,2024-01-01,3330
978,Shower Soufflé,Health,2024-04-27,3335
979,Shower Frosting,Health,2024-03-14,3340
980,Shower Sorbet,Health,2024-01-01,3345
981,Shower Whipped Cream,Health,2024-04-27,3350
982,Shower Balm,Health,2024-03-14,3355
983,Shower Mousse,Health,2024-01-01,3360
984,Shower Jelly Soap,Health,2024-04-27,3365
985,Shower Soap,Health,2024-03-14,3370
986,Shower Oil Soap,Health,2024-01-01,3375
987,Shower Lotion Soap,Health,2024-04-27,3380
988,Shower Cream Soap,Health,2024-03-14,3385
989,Shower Gel Soap,Health,2024-01-01,3390
990,Shower Whip Soap,Health,2024-04-27,3395
991,Shower Frosting Soap,Health,2024-03-14,3400
992,Shower Soufflé Soap,Health,2024-01-01,3405
993,Shower Sorbet Soap,Health,2024-04-27,3410
994,Shower Whipped Cream Soap,Health,2024-03-14,3415
995,Shower Balm Soap,Health,2024-01-01,3420
996,Shower Mousse Soap,Health,2024-04-27,3425
997,Shower Gel,Health,2024-03-14,3430
998,Shower Cream,Health,2024-01-01,3435
999,Shower Oil,Health,2024-04-27,3440
1000,Shower Milk,Health,2024-03-14,3445
