Product ID,Product Name,Product Description,Quantity type,SKU,Quantity,Product Cost (in rupees),Sell Price (in rupees)
465,Motherboard,A main circuit board,None,MB013,8,60000,65000
466,CPU,A central processing unit,None,CPU013,10,55000,60000
467,RAM,A type of computer memory,None,RAM013,15,50000,55000
468,Hard Drive,A data storage device,None,HD013,12,16000,18000
469,SSD,A type of data storage device,None,SSD013,10,20000,22000
470,Monitor,A display screen,None,MON013,5,65000,70000
471,Printer Paper,A type of paper,None,PP013,20,2500,3000
472,Pencil,A writing instrument,None,PCL013,25,100,110
473,Eraser,A tool for erasing,None,ER013,30,95,105
474,Highlighter,A marker for highlighting text,None,HL013,15,220,240
475,Scissors,A cutting tool,None,SC013,10,600,650
476,Staples,A type of fastener,None,STP013,8,105,115
477,File Organizer,A tool for organizing files,None,FO013,12,1100,1200
478,Desk Lamp,A lighting fixture,None,DLP014,10,2500,3000
479,Desk Chair,A chair for a desk,None,DC013,5,25000,30000
480,Coffee Table,A low table for coffee,None,CT013,8,25000,30000
481,Bookshelf,A shelf for books,None,BS013,10,12000,14000
482,TV Stand,A stand for a television,None,TVS013,12,10000,12000
483,Nightstand,A small table by a bed,None,NS013,5,12000,14000
484,Sofa Bed,A sofa that can be converted into a bed,None,SFB013,8,60000,70000
485,Area Rug,A rug for the floor,None,AR013,10,12000,14000
486,Throw Pillow,A decorative pillow,None,TP013,12,3500,4000
487,Wall Art,Artwork for walls,None,WA013,15,4500,5000
488,Curtains,Window coverings,None,CRT014,20,4500,5000
489,Table Lamp,A lamp for tables,None,TL013,8,4500,5000
490,Travel Adapter,A device for adapting plugs,None,TA015,10,2500,3000
491,Power Bank,A portable charger,None,PB014,15,4500,5000
492,USB Flash Drive,A portable data storage device,None,UFD014,20,3500,4000
493,Wireless Mouse,A mouse without cables,None,WM014,15,4000,4500
494,Laptop Stand,A stand for laptops,None,LS014,10,4000,4500
495,Gaming Mouse,A mouse for gaming,None,GM014,8,4500,5000
496,Graphics Card,A device for rendering graphics,None,GC014,5,75000,80000
497,Motherboard,A main circuit board,None,MB014,8,65000,70000
498,CPU,A central processing unit,None,CPU014,10,60000,65000
499,RAM,A type of computer memory,None,RAM014,15,55000,60000
500,Hard Drive,A data storage device,None,HD014,12,18000,20000
501,SSD,A type of data storage device,None,SSD014,10,22000,25000
502,Monitor,A display screen,None,MON014,5,70000,75000
503,Printer Paper,A type of paper,None,PP014,20,3000,3500
504,Pencil,A writing instrument,None,PCL014,25,110,120
505,Eraser,A tool for erasing,None,ER014,30,105,115
506,Highlighter,A marker for highlighting text,None,HL014,15,240,260
507,Scissors,A cutting tool,None,SC014,10,650,700
508,Staples,A type of fastener,None,STP014,8,115,125
509,File Organizer,A tool for organizing files,None,FO014,12,1200,1300
510,Desk Lamp,A lighting fixture,None,DLP015,10,3000,3500
511,Desk Chair,A chair for a desk,None,DC014,5,30000,35000
512,Coffee Table,A low table for coffee,None,CT014,8,30000,35000
513,Bookshelf,A shelf for books,None,BS014,10,14000,16000
514,TV Stand,A stand for a television,None,TVS014,12,12000,14000
515,Nightstand,A small table by a bed,None,NS014,5,14000,16000
516,Sofa Bed,A sofa that can be converted into a bed,None,SFB014,8,70000,80000
517,Area Rug,A rug for the floor,None,AR014,10,14000,16000
518,Throw Pillow,A decorative pillow,None,TP014,12,4000,4500
519,Wall Art,Artwork for walls,None,WA014,15,5000,5500
520,Curtains,Window coverings,None,CRT015,20,5000,5500
521,Table Lamp,A lamp for tables,None,TL014,8,5000,5500
522,Travel Adapter,A device for adapting plugs,None,TA016,10,3000,3500
523,Power Bank,A portable charger,None,PB015,15,5000,5500
524,USB Flash Drive,A portable data storage device,None,UFD015,20,4000,4500
525,Wireless Mouse,A mouse without cables,None,WM015,15,4500,5000
526,Laptop Stand,A stand for laptops,None,LS015,10,4500,5000
527,Gaming Mouse,A mouse for gaming,None,GM015,8,5000,5500
528,Graphics Card,A device for rendering graphics,None,GC015,5,80000,85000
529,Motherboard,A main circuit board,None,MB015,8,70000,75000
530,CPU,A central processing unit,None,CPU015,10,65000,70000
531,RAM,A type of computer memory,None,RAM015,15,60000,65000
532,Hard Drive,A data storage device,None,HD015,12,20000,22000
533,SSD,A type of data storage device,None,SSD015,10,25000,28000
534,Monitor,A display screen,None,MON015,5,75000,80000
535,Printer Paper,A type of paper,None,PP015,20,3500,4000
536,Pencil,A writing instrument,None,PCL015,25,120,130
537,Eraser,A tool for erasing,None,ER015,30,115,125
538,Highlighter,A marker for highlighting text,None,HL015,15,260,280
539,Scissors,A cutting tool,None,SC015,10,700,750
540,Staples,A type of fastener,None,STP015,8,125,135
541,File Organizer,A tool for organizing files,None,FO015,12,1300,1400
542,Desk Lamp,A lighting fixture,None,DLP016,10,3500,4000
543,Desk Chair,A chair for a desk,None,DC015,5,35000,40000
544,Coffee Table,A low table for coffee,None,CT015,8,35000,40000
545,Bookshelf,A shelf for books,None,BS015,10,16000,18000
546,TV Stand,A stand for a television,None,TVS015,12,14000,16000
547,Nightstand,A small table by a bed,None,NS015,5,16000,18000
548,Sofa Bed,A sofa that can be converted into a bed,None,SFB015,8,80000,90000
549,Area Rug,A rug for the floor,None,AR015,10,16000,18000
550,Throw Pillow,A decorative pillow,None,TP015,12,4500,5000
551,Wall Art,Artwork for walls,None,WA015,15,5500,6000
552,Curtains,Window coverings,None,CRT016,20,5500,6000
553,Table Lamp,A lamp for tables,None,TL015,8,5500,6000
554,Travel Adapter,A device for adapting plugs,None,TA017,10,3500,4000
555,Power Bank,A portable charger,None,PB016,15,5500,6000
556,USB Flash Drive,A portable data storage device,None,UFD016,20,4500,5000
557,Wireless Mouse,A mouse without cables,None,WM016,15,5000,5500
558,Laptop Stand,A stand for laptops,None,LS016,10,5000,5500
559,Gaming Mouse,A mouse for gaming,None,GM016,8,5500,6000
560,Graphics Card,A device for rendering graphics,None,GC016,5,85000,90000
561,Motherboard,A main circuit board,None,MB016,8,75000,80000
562,CPU,A central processing unit,None,CPU016,10,70000,75000
563,RAM,A type of computer memory,None,RAM016,15,65000,70000
564,Hard Drive,A data storage device,None,HD016,12,22000,25000
565,SSD,A type of data storage device,None,SSD016,10,28000,30000
566,Monitor,A display screen,None,MON016,5,80000,85000
567,Printer Paper,A type of paper,None,PP016,20,4000,4500
568,Pencil,A writing instrument,None,PCL016,25,130,140
569,Eraser,A tool for erasing,None,ER016,30,125,135
570,Highlighter,A marker for highlighting text,None,HL016,15,280,300
571,Scissors,A cutting tool,None,SC016,10,750,800
572,Staples,A type of fastener,None,STP016,8,135,145
573,File Organizer,A tool for organizing files,None,FO016,12,1400,1500
574,Desk Lamp,A lighting fixture,None,DLP017,10,4000,4500
575,Desk Chair,A chair for a desk,None,DC016,5,40000,45000
576,Coffee Table,A low table for coffee,None,CT016,8,40000,45000
577,Bookshelf,A shelf for books,None,BS016,10,18000,20000
578,TV Stand,A stand for a television,None,TVS016,12,16000,18000
579,Nightstand,A small table by a bed,None,NS016,5,18000,20000
580,Sofa Bed,A sofa that can be converted into a bed,None,SFB016,8,90000,100000
581,Area Rug,A rug for the floor,None,AR016,10,18000,20000
582,Throw Pillow,A decorative pillow,None,TP016,12,5000,5500
583,Wall Art,Artwork for walls,None,WA016,15,6000,6500
584,Curtains,Window coverings,None,CRT017,20,6000,6500
585,Table Lamp,A lamp for tables,None,TL016,8,6000,6500
586,Travel Adapter,A device for adapting plugs,None,TA018,10,4000,4500
587,Power Bank,A portable charger,None,PB017,15,6000,6500
588,USB Flash Drive,A portable data storage device,None,UFD017,20,5000,5500
589,Wireless Mouse,A mouse without cables,None,WM017,15,5500,6000
590,Laptop Stand,A stand for laptops,None,LS017,10,5500,6000
591,Gaming Mouse,A mouse for gaming,None,GM017,8,6000,6500
592,Graphics Card,A device for rendering graphics,None,GC017,5,90000,95000
593,Motherboard,A main circuit board,None,MB017,8,80000,85000
594,CPU,A central processing unit,None,CPU017,10,75000,80000
595,RAM,A type of computer memory,None,RAM017,15,70000,75000
596,Hard Drive,A data storage device,None,HD017,12,25000,28000
597,SSD,A type of data storage device,None,SSD017,10,30000,32000
598,Monitor,A display screen,None,MON017,5,85000,90000
599,Printer Paper,A type of paper,None,PP017,20,4500,5000
600,Pencil,A writing instrument,None,PCL017,25,140,150
601,Eraser,A tool for erasing,None,ER017,30,135,145
602,Highlighter,A marker for highlighting text,None,HL017,15,300,320
603,Scissors,A cutting tool,None,SC017,10,800,850
604,Staples,A type of fastener,None,STP017,8,145,155
605,File Organizer,A tool for organizing files,None,FO017,12,1500,1600
606,Desk Lamp,A lighting fixture,None,DLP018,10,4500,5000
607,Desk Chair,A chair for a desk,None,DC017,5,45000,50000
608,Coffee Table,A low table for coffee,None,CT017,8,45000,50000
609,Bookshelf,A shelf for books,None,BS017,10,20000,22000
610,TV Stand,A stand for a television,None,TVS017,12,18000,20000
611,Nightstand,A small table by a bed,None,NS017,5,20000,22000
612,Sofa Bed,A sofa that can be converted into a bed,None,SFB017,8,100000,110000
613,Area Rug,A rug for the floor,None,AR017,10,20000,22000
614,Throw Pillow,A decorative pillow,None,TP017,12,5500,6000
615,Wall Art,Artwork for walls,None,WA017,15,6500,7000
616,Curtains,Window coverings,None,CRT018,20,6500,7000
617,Table Lamp,A lamp for tables,None,TL017,8,6500,7000
618,Travel Adapter,A device for adapting plugs,None,TA019,10,4500,5000
619,Power Bank,A portable charger,None,PB018,15,6500,7000
620,USB Flash Drive,A portable data storage device,None,UFD018,20,5500,6000
621,Wireless Mouse,A mouse without cables,None,WM018,15,6000,6500
622,Laptop Stand,A stand for laptops,None,LS018,10,6000,6500
623,Gaming Mouse,A mouse for gaming,None,GM018,8,6500,7000
624,Graphics Card,A device for rendering graphics,None,GC018,5,95000,100000
625,Motherboard,A main circuit board,None,MB018,8,85000,90000
626,CPU,A central processing unit,None,CPU018,10,80000,85000
627,RAM,A type of computer memory,None,RAM018,15,75000,80000
628,Hard Drive,A data storage device,None,HD018,12,28000,30000
629,SSD,A type of data storage device,None,SSD018,10,32000,35000
630,Monitor,A display screen,None,MON018,5,90000,95000
631,Printer Paper,A type of paper,None,PP018,20,5000,5500
632,Pencil,A writing instrument,None,PCL018,25,150,160
633,Eraser,A tool for erasing,None,ER018,30,145,155
634,Highlighter,A marker for highlighting text,None,HL018,15,320,340
635,Scissors,A cutting tool,None,SC018,10,850,900
636,Staples,A type of fastener,None,STP018,8,155,165
637,File Organizer,A tool for organizing files,None,FO018,12,1600,1700
638,Desk Lamp,A lighting fixture,None,DLP019,10,5000,5500
639,Desk Chair,A chair for a desk,None,DC018,5,50000,55000
640,Coffee Table,A low table for coffee,None,CT018,8,50000,55000
641,Bookshelf,A shelf for books,None,BS018,10,22000,24000
642,TV Stand,A stand for a television,None,TVS018,12,20000,22000
643,Nightstand,A small table by a bed,None,NS018,5,22000,24000
644,Sofa Bed,A sofa that can be converted into a bed,None,SFB018,8,110000,120000
645,Area Rug,A rug for the floor,None,AR018,10,22000,24000
646,Throw Pillow,A decorative pillow,None,TP018,12,6000,6500
647,Wall Art,Artwork for walls,None,WA018,15,7000,7500
648,Curtains,Window coverings,None,CRT019,20,7000,7500
649,Table Lamp,A lamp for tables,None,TL018,8,7000,7500
650,Travel Adapter,A device for adapting plugs,None,TA020,10,5000,5500
651,Power Bank,A portable charger,None,PB019,15,7000,7500
652,USB Flash Drive,A portable data storage device,None,UFD019,20,6000,6500
653,Wireless Mouse,A mouse without cables,None,WM019,15,6500,7000
654,Laptop Stand,A stand for laptops,None,LS019,10,6500,7000
655,Gaming Mouse,A mouse for gaming,None,GM019,8,7000,7500
656,Graphics Card,A device for rendering graphics,None,GC019,5,100000,105000
657,Motherboard,A main circuit board,None,MB019,8,90000,95000
658,CPU,A central processing unit,None,CPU019,10,85000,90000
659,RAM,A type of computer memory,None,RAM019,15,80000,85000
660,Hard Drive,A data storage device,None,HD019,12,30000,32000
661,SSD,A type of data storage device,None,SSD019,10,35000,38000
662,Monitor,A display screen,None,MON019,5,95000,100000
663,Printer Paper,A type of paper,None,PP019,20,5500,6000
664,Pencil,A writing instrument,None,PCL019,25,160,170
665,Eraser,A tool for erasing,None,ER019,30,155,165
666,Highlighter,A marker for highlighting text,None,HL019,15,340,360
667,Scissors,A cutting tool,None,SC019,10,900,950
668,Staples,A type of fastener,None,STP019,8,165,175
669,File Organizer,A tool for organizing files,None,FO019,12,1700,1800
670,Desk Lamp,A lighting fixture,None,DLP020,10,5500,6000
671,Desk Chair,A chair for a desk,None,DC019,5,55000,60000
672,Coffee Table,A low table for coffee,None,CT019,8,55000,60000
673,Bookshelf,A shelf for books,None,BS019,10,24000,26000
674,TV Stand,A stand for a television,None,TVS019,12,22000,24000
675,Nightstand,A small table by a bed,None,NS019,5,24000,26000
676,Sofa Bed,A sofa that can be converted into a bed,None,SFB019,8,120000,130000
677,Area Rug,A rug for the floor,None,AR019,10,24000,26000
678,Throw Pillow,A decorative pillow,None,TP019,12,6500,7000
679,Wall Art,Artwork for walls,None,WA019,15,7500,8000
680,Curtains,Window coverings,None,CRT020,20,7500,8000
681,Table Lamp,A lamp for tables,None,TL019,8,7500,8000
682,Travel Adapter,A device for adapting plugs,None,TA021,10,5500,6000
683,Power Bank,A portable charger,None,PB020,15,7500,8000
684,USB Flash Drive,A portable data storage device,None,UFD020,20,6500,7000
685,Wireless Mouse,A mouse without cables,None,WM020,15,7000,7500
686,Laptop Stand,A stand for laptops,None,LS020,10,7000,7500
687,Gaming Mouse,A mouse for gaming,None,GM020,8,7500,8000
688,Graphics Card,A device for rendering graphics,None,GC020,5,105000,110000
689,Motherboard,A main circuit board,None,MB020,8,95000,100000
690,CPU,A central processing unit,None,CPU020,10,90000,95000
691,RAM,A type of computer memory,None,RAM020,15,85000,90000
692,Hard Drive,A data storage device,None,HD020,12,32000,35000
693,SSD,A type of data storage device,None,SSD020,10,38000,40000
694,Monitor,A display screen,None,MON020,5,100000,105000
695,Printer Paper,A type of paper,None,PP020,20,6000,6500
696,Pencil,A writing instrument,None,PCL020,25,170,180
697,Eraser,A tool for erasing,None,ER020,30,165,175
698,Highlighter,A marker for highlighting text,None,HL020,15,360,380
699,Scissors,A cutting tool,None,SC020,10,950,1000
700,Staples,A type of fastener,None,STP020,8,175,185
701,File Organizer,A tool for organizing files,None,FO020,12,1800,1900
702,Desk Lamp,A lighting fixture,None,DLP021,10,6000,6500
703,Desk Chair,A chair for a desk,None,DC020,5,60000,65000
704,Coffee Table,A low table for coffee,None,CT020,8,60000,65000
705,Bookshelf,A shelf for books,None,BS020,10,26000,28000
706,TV Stand,A stand for a television,None,TVS020,12,24000,26000
707,Nightstand,A small table by a bed,None,NS020,5,26000,28000
708,Sofa Bed,A sofa that can be converted into a bed,None,SFB020,8,130000,140000
709,Area Rug,A rug for the floor,None,AR020,10,26000,28000
710,Throw Pillow,A decorative pillow,None,TP020,12,7000,7500
711,Wall Art,Artwork for walls,None,WA020,15,8000,8500
712,Curtains,Window coverings,None,CRT021,20,8000,8500
713,Table Lamp,A lamp for tables,None,TL020,8,8000,8500
714,Travel Adapter,A device for adapting plugs,None,TA022,10,6000,6500
715,Power Bank,A portable charger,None,PB021,15,8000,8500
716,USB Flash Drive,A portable data storage device,None,UFD021,20,7000,7500
717,Wireless Mouse,A mouse without cables,None,WM021,15,7500,8000
718,Laptop Stand,A stand for laptops,None,LS021,10,7500,8000
719,Gaming Mouse,A mouse for gaming,None,GM021,8,8000,8500
720,Graphics Card,A device for rendering graphics,None,GC021,5,110000,115000
721,Motherboard,A main circuit board,None,MB021,8,100000,105000
722,CPU,A central processing unit,None,CPU021,10,95000,100000
723,RAM,A type of computer memory,None,RAM021,15,90000,95000
724,Hard Drive,A data storage device,None,HD021,12,35000,38000
725,SSD,A type of data storage device,None,SSD021,10,40000,42000
726,Monitor,A display screen,None,MON021,5,105000,110000
727,Printer Paper,A type of paper,None,PP021,20,6500,7000
728,Pencil,A writing instrument,None,PCL021,25,180,190
729,Eraser,A tool for erasing,None,ER021,30,175,185
730,Highlighter,A marker for highlighting text,None,HL021,15,380,400
731,Scissors,A cutting tool,None,SC021,10,1000,1050
732,Staples,A type of fastener,None,STP021,8,185,195
733,File Organizer,A tool for organizing files,None,FO021,12,1900,2000
734,Desk Lamp,A lighting fixture,None,DLP022,10,6500,7000
735,Desk Chair,A chair for a desk,None,DC021,5,65000,70000
736,Coffee Table,A low table for coffee,None,CT021,8,65000,70000
737,Bookshelf,A shelf for books,None,BS021,10,28000,30000
738,TV Stand,A stand for a television,None,TVS021,12,26000,28000
739,Nightstand,A small table by a bed,None,NS021,5,28000,30000
740,Sofa Bed,A sofa that can be converted into a bed,None,SFB021,8,140000,150000
741,Area Rug,A rug for the floor,None,AR021,10,28000,30000
742,Throw Pillow,A decorative pillow,None,TP021,12,7500,8000
743,Wall Art,Artwork for walls,None,WA021,15,8500,9000
744,Curtains,Window coverings,None,CRT022,20,8500,9000
745,Table Lamp,A lamp for tables,None,TL021,8,8500,9000
746,Travel Adapter,A device for adapting plugs,None,TA023,10,6500,7000
747,Power Bank,A portable charger,None,PB022,15,8500,9000
748,USB Flash Drive,A portable data storage device,None,UFD022,20,7500,8000
749,Wireless Mouse,A mouse without cables,None,WM022,15,8000,8500
750,Laptop Stand,A stand for laptops,None,LS022,10,8000,8500
751,Gaming Mouse,A mouse for gaming,None,GM022,8,8500,9000
752,Graphics Card,A device for rendering graphics,None,GC022,5,115000,120000
753,Motherboard,A main circuit board,None,MB022,8,105000,110000
754,CPU,A central processing unit,None,CPU022,10,100000,105000
755,RAM,A type of computer memory,None,RAM022,15,95000,100000
756,Hard Drive,A data storage device,None,HD022,12,38000,40000
757,SSD,A type of data storage device,None,SSD022,10,42000,45000
758,Monitor,A display screen,None,MON022,5,110000,115000
759,Printer Paper,A type of paper,None,PP022,20,7000,7500
760,Pencil,A writing instrument,None,PCL022,25,190,200
761,Eraser,A tool for erasing,None,ER022,30,185,195
762,Highlighter,A marker for highlighting text,None,HL022,15,400,420
763,Scissors,A cutting tool,None,SC022,10,1050,1100
764,Staples,A type of fastener,None,STP022,8,195,205
765,File Organizer,A tool for organizing files,None,FO022,12,2000,2100
766,Desk Lamp,A lighting fixture,None,DLP023,10,7000,7500
767,Desk Chair,A chair for a desk,None,DC022,5,70000,75000
768,Coffee Table,A low table for coffee,None,CT022,8,70000,75000
769,Bookshelf,A shelf for books,None,BS022,10,30000,32000
770,TV Stand,A stand for a television,None,TVS022,12,28000,30000
771,Nightstand,A small table by a bed,None,NS022,5,30000,32000
772,Sofa Bed,A sofa that can be converted into a bed,None,SFB022,8,150000,160000
773,Area Rug,A rug for the floor,None,AR022,10,30000,32000
774,Throw Pillow,A decorative pillow,None,TP022,12,8000,8500
775,Wall Art,Artwork for walls,None,WA022,15,9000,9500
776,Curtains,Window coverings,None,CRT023,20,9000,9500
777,Table Lamp,A lamp for tables,None,TL022,8,9000,9500
778,Travel Adapter,A device for adapting plugs,None,TA024,10,7000,7500
779,Power Bank,A portable charger,None,PB023,15,9000,9500
780,USB Flash Drive,A portable data storage device,None,UFD023,20,8000,8500
781,Wireless Mouse,A mouse without cables,None,WM023,15,8500,9000
782,Laptop Stand,A stand for laptops,None,LS023,10,8500,9000
783,Gaming Mouse,A mouse for gaming,None,GM023,8,9000,9500
784,Graphics Card,A device for rendering graphics,None,GC023,5,120000,125000
785,Motherboard,A main circuit board,None,MB023,8,110000,115000
786,CPU,A central processing unit,None,CPU023,10,105000,110000
787,RAM,A type of computer memory,None,RAM023,15,100000,105000
788,Hard Drive,A data storage device,None,HD023,12,40000,42000
789,SSD,A type of data storage device,None,SSD023,10,45000,48000
790,Monitor,A display screen,None,MON023,5,115000,120000
791,Printer Paper,A type of paper,None,PP023,20,7500,8000
792,Pencil,A writing instrument,None,PCL023,25,200,210
793,Eraser,A tool for erasing,None,ER023,30,195,205
794,Highlighter,A marker for highlighting text,None,HL023,15,420,440
795,Scissors,A cutting tool,None,SC023,10,1100,1150
796,Staples,A type of fastener,None,STP023,8,205,215
797,File Organizer,A tool for organizing files,None,FO023,12,2100,2200
798,Desk Lamp,A lighting fixture,None,DLP024,10,7500,8000
799,Desk Chair,A chair for a desk,None,DC023,5,75000,80000
800,Coffee Table,A low table for coffee,None,CT023,8,75000,80000
801,Bookshelf,A shelf for books,None,BS023,10,32000,34000
802,TV Stand,A stand for a television,None,TVS023,12,30000,32000
803,Nightstand,A small table by a bed,None,NS023,5,32000,34000
804,Sofa Bed,A sofa that can be converted into a bed,None,SFB023,8,160000,170000
805,Area Rug,A rug for the floor,None,AR023,10,32000,34000
806,Throw Pillow,A decorative pillow,None,TP023,12,8500,9000
807,Wall Art,Artwork for walls,None,WA023,15,9500,10000
808,Curtains,Window coverings,None,CRT024,20,9500,10000
809,Table Lamp,A lamp for tables,None,TL023,8,9500,10000
810,Travel Adapter,A device for adapting plugs,None,TA025,10,7500,8000
811,Power Bank,A portable charger,None,PB024,15,9500,10000
812,USB Flash Drive,A portable data storage device,None,UFD024,20,8500,9000
813,Wireless Mouse,A mouse without cables,None,WM024,15,9000,9500
814,Laptop Stand,A stand for laptops,None,LS024,10,9000,9500
815,Gaming Mouse,A mouse for gaming,None,GM024,8,9500,10000
816,Graphics Card,A device for rendering graphics,None,GC024,5,125000,130000
817,Motherboard,A main circuit board,None,MB024,8,115000,120000
818,CPU,A central processing unit,None,CPU024,10,110000,115000
819,RAM,A type of computer memory,None,RAM024,15,105000,110000
820,Hard Drive,A data storage device,None,HD024,12,42000,45000
821,SSD,A type of data storage device,None,SSD024,10,48000,50000
822,Monitor,A display screen,None,MON024,5,120000,125000
823,Printer Paper,A type of paper,None,PP024,20,8000,8500
824,Pencil,A writing instrument,None,PCL024,25,210,220
825,Eraser,A tool for erasing,None,ER024,30,205,215
826,Highlighter,A marker for highlighting text,None,HL024,15,440,460
827,Scissors,A cutting tool,None,SC024,10,1150,1200
828,Staples,A type of fastener,None,STP024,8,215,225
829,File Organizer,A tool for organizing files,None,FO024,12,2200,2300
830,Desk Lamp,A lighting fixture,None,DLP025,10,8000,8500
831,Desk Chair,A chair for a desk,None,DC024,5,80000,85000
832,Coffee Table,A low table for coffee,None,CT024,8,80000,85000
833,Bookshelf,A shelf for books,None,BS024,10,34000,36000
834,TV Stand,A stand for a television,None,TVS024,12,32000,34000
835,Nightstand,A small table by a bed,None,NS024,5,34000,36000
836,Sofa Bed,A sofa that can be converted into a bed,None,SFB024,8,170000,180000
837,Area Rug,A rug for the floor,None,AR024,10,34000,36000
838,Throw Pillow,A decorative pillow,None,TP024,12,9000,9500
839,Wall Art,Artwork for walls,None,WA024,15,10000,10500
840,Curtains,Window coverings,None,CRT025,20,10000,10500
841,Table Lamp,A lamp for tables,None,TL024,8,10000,10500
842,Travel Adapter,A device for adapting plugs,None,TA026,10,8000,8500
843,Power Bank,A portable charger,None,PB025,15,10000,10500
844,USB Flash Drive,A portable data storage device,None,UFD025,20,9000,9500
845,Wireless Mouse,A mouse without cables,None,WM025,15,9500,10000
846,Laptop Stand,A stand for laptops,None,LS025,10,9500,10000
847,Gaming Mouse,A mouse for gaming,None,GM025,8,10000,10500
848,Graphics Card,A device for rendering graphics,None,GC025,5,130000,135000
849,Motherboard,A main circuit board,None,MB025,8,120000,125000
850,CPU,A central processing unit,None,CPU025,10,115000,120000
851,RAM,A type of computer memory,None,RAM025,15,110000,115000
852,Hard Drive,A data storage device,None,HD025,12,45000,48000
853,SSD,A type of data storage device,None,SSD025,10,50000,52000
854,Monitor,A display screen,None,MON025,5,125000,130000
855,Printer Paper,A type of paper,None,PP025,20,8500,9000
856,Pencil,A writing instrument,None,PCL025,25,220,230
857,Eraser,A tool for erasing,None,ER025,30,215,225
858,Highlighter,A marker for highlighting text,None,HL025,15,460,480
859,Scissors,A cutting tool,None,SC025,10,1200,1250
860,Staples,A type of fastener,None,STP025,8,225,235
861,File Organizer,A tool for organizing files,None,FO025,12,2300,2400
862,Desk Lamp,A lighting fixture,None,DLP026,10,8500,9000
863,Desk Chair,A chair for a desk,None,DC025,5,85000,90000
864,Coffee Table,A low table for coffee,None,CT025,8,85000,90000
865,Bookshelf,A shelf for books,None,BS025,10,36000,38000
866,TV Stand,A stand for a television,None,TVS025,12,34000,36000
867,Nightstand,A small table by a bed,None,NS025,5,36000,38000
868,Sofa Bed,A sofa that can be converted into a bed,None,SFB025,8,180000,190000
869,Area Rug,A rug for the floor,None,AR025,10,36000,38000
870,Throw Pillow,A decorative pillow,None,TP025,12,9500,10000
871,Wall Art,Artwork for walls,None,WA025,15,10500,11000
872,Curtains,Window coverings,None,CRT026,20,10500,11000
873,Table Lamp,A lamp for tables,None,TL025,8,10500,11000
874,Travel Adapter,A device for adapting plugs,None,TA027,10,8500,9000
875,Power Bank,A portable charger,None,PB026,15,10500,11000
876,USB Flash Drive,A portable data storage device,None,UFD026,20,9500,10000
877,Wireless Mouse,A mouse without cables,None,WM026,15,10000,10500
878,Laptop Stand,A stand for laptops,None,LS026,10,10000,10500
879,Gaming Mouse,A mouse for gaming,None,GM026,8,10500,11000
880,Graphics Card,A device for rendering graphics,None,GC026,5,135000,140000
881,Motherboard,A main circuit board,None,MB026,8,125000,130000
882,CPU,A central processing unit,None,CPU026,10,120000,125000
883,RAM,A type of computer memory,None,RAM026,15,115000,120000
884,Hard Drive,A data storage device,None,HD026,12,48000,50000
885,SSD,A type of data storage device,None,SSD026,10,52000,55000
886,Monitor,A display screen,None,MON026,5,130000,135000
887,Printer Paper,A type of paper,None,PP026,20,9000,9500
888,Pencil,A writing instrument,None,PCL026,25,230,240
889,Eraser,A tool for erasing,None,ER026,30,225,235
890,Highlighter,A marker for highlighting text,None,HL026,15,480,500
891,Scissors,A cutting tool,None,SC026,10,1250,1300
892,Staples,A type of fastener,None,STP026,8,235,245
893,File Organizer,A tool for organizing files,None,FO026,12,2400,2500
894,Desk Lamp,A lighting fixture,None,DLP027,10,9000,9500
895,Desk Chair,A chair for a desk,None,DC026,5,90000,95000
896,Coffee Table,A low table for coffee,None,CT026,8,90000,95000
897,Bookshelf,A shelf for books,None,BS026,10,38000,40000
898,TV Stand,A stand for a television,None,TVS026,12,36000,38000
899,Nightstand,A small table by a bed,None,NS026,5,38000,40000
900,Sofa Bed,A sofa that can be converted into a bed,None,SFB026,8,190000,200000
901,Area Rug,A rug for the floor,None,AR026,10,38000,40000
902,Throw Pillow,A decorative pillow,None,TP026,12,10000,10500
903,Wall Art,Artwork for walls,None,WA026,15,11000,11500
904,Curtains,Window coverings,None,CRT027,20,11000,11500
905,Table Lamp,A lamp for tables,None,TL026,8,11000,11500
906,Travel Adapter,A device for adapting plugs,None,TA028,10,9000,9500
907,Power Bank,A portable charger,None,PB027,15,11000,11500
908,USB Flash Drive,A portable data storage device,None,UFD027,20,10000,10500
909,Wireless Mouse,A mouse without cables,None,WM027,15,10500,11000
910,Laptop Stand,A stand for laptops,None,LS027,10,10500,11000
911,Gaming Mouse,A mouse for gaming,None,GM027,8,11000,11500
912,Graphics Card,A device for rendering graphics,None,GC027,5,140000,145000
913,Motherboard,A main circuit board,None,MB027,8,130000,135000
914,CPU,A central processing unit,None,CPU027,10,125000,130000
915,RAM,A type of computer memory,None,RAM027,15,120000,125000
916,Hard Drive,A data storage device,None,HD027,12,50000,52000
917,SSD,A type of data storage device,None,SSD027,10,55000,58000
918,Monitor,A display screen,None,MON027,5,135000,140000
919,Printer Paper,A type of paper,None,PP027,20,9500,10000
920,Pencil,A writing instrument,None,PCL027,25,240,250
921,Eraser,A tool for erasing,None,ER027,30,235,245
922,Highlighter,A marker for highlighting text,None,HL027,15,500,520
923,Scissors,A cutting tool,None,SC027,10,1300,1350
924,Staples,A type of fastener,None,STP027,8,245,255
925,File Organizer,A tool for organizing files,None,FO027,12,2500,2600
